SampleLocationName,SampleValue,NameDeterminandName,BelowMinReading
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.016,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.017,ciprofloxacin,No
On STW Site,0.011,ciprofloxacin,No
On STW Site,0.019,ciprofloxacin,No
On STW Site,0.01,ciprofloxacin,Yes
On STW Site,0.012,ciprofloxacin,No
On STW Site,0.014,ciprofloxacin,No
On STW Site,0.014,ciprofloxacin,No
On STW Site,0.015,ciprofloxacin,No
Treatment Effluent,0.027,ciprofloxacin,No
Treatment Effluent,0.034,ciprofloxacin,No
Treatment Effluent,0.052,ciprofloxacin,No
Treatment Effluent,0.036,ciprofloxacin,No
Treatment Effluent,0.035,ciprofloxacin,No
Treatment Effluent,0.041,ciprofloxacin,No
Treatment Effluent,0.702,ciprofloxacin,No
Treatment Effluent,0.033,ciprofloxacin,No
Treatment Effluent,0.027,ciprofloxacin,No
Treatment Effluent,0.041,ciprofloxacin,No
Treatment Effluent,0.036,ciprofloxacin,No
Treatment Effluent,0.026,ciprofloxacin,No
Treatment Effluent,0.025,ciprofloxacin,No
Treatment Effluent,0.022,ciprofloxacin,No
Treatment Effluent,0.017,ciprofloxacin,No
Treatment Effluent,0.023,ciprofloxacin,No
Treatment Effluent,0.01,ciprofloxacin,Yes
Treatment Effluent,0.013,ciprofloxacin,No
Treatment Effluent,0.013,ciprofloxacin,No
Treatment Effluent,0.018,ciprofloxacin,No
Treatment Effluent,0.014,ciprofloxacin,No
Treatment Effluent,0.019,ciprofloxacin,No
Treatment Effluent,0.018,ciprofloxacin,No
On STW Site,0.04,ciprofloxacin,No
On STW Site,0.05,ciprofloxacin,No
On STW Site,0.06,ciprofloxacin,No
On STW Site,0.04,ciprofloxacin,No
On STW Site,0.04,ciprofloxacin,No
On STW Site,0.04,ciprofloxacin,No
On STW Site,0.05,ciprofloxacin,No
On STW Site,0.05,ciprofloxacin,No
On STW Site,0.05,ciprofloxacin,No
On STW Site,0.04,ciprofloxacin,No
On STW Site,0.11,ciprofloxacin,No
On STW Site,0.04,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.05,ciprofloxacin,No
On STW Site,0.04,ciprofloxacin,No
On STW Site,0.04,ciprofloxacin,No
On STW Site,0.03,ciprofloxacin,No
On STW Site,0.08,ciprofloxacin,No
On STW Site,0.03,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.03,ciprofloxacin,No
On STW Site,0.04,ciprofloxacin,No
On STW Site,0.04,ciprofloxacin,No
On STW Site,0.03,ciprofloxacin,No
On STW Site,0.03,ciprofloxacin,No
On STW Site,0.03,ciprofloxacin,No
On STW Site,0.03,ciprofloxacin,No
On STW Site,0.06,ciprofloxacin,No
On STW Site,0.04,ciprofloxacin,No
On STW Site,0.03,ciprofloxacin,No
On STW Site,0.05,ciprofloxacin,No
On STW Site,0.03,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.03,ciprofloxacin,No
On STW Site,0.03,ciprofloxacin,No
On STW Site,0.03,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.03,ciprofloxacin,No
On STW Site,0.03,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.03,ciprofloxacin,No
On STW Site,0.03,ciprofloxacin,No
On STW Site,0.03,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.03,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.03,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.03,ciprofloxacin,No
On STW Site,0.04,ciprofloxacin,No
On STW Site,0.03,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.03,ciprofloxacin,No
On STW Site,0.06,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.03,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.03,ciprofloxacin,No
On STW Site,0.03,ciprofloxacin,No
On STW Site,0.03,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.03,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.35,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.19,ciprofloxacin,No
On STW Site,0.12,ciprofloxacin,No
On STW Site,0.42,ciprofloxacin,No
On STW Site,0.06,ciprofloxacin,No
On STW Site,0.83,ciprofloxacin,No
On STW Site,0.22,ciprofloxacin,No
On STW Site,0.01,ciprofloxacin,Yes
On STW Site,0.14,ciprofloxacin,No
On STW Site,0.41,ciprofloxacin,No
On STW Site,0.03,ciprofloxacin,No
On STW Site,0.38,ciprofloxacin,No
On STW Site,0.09,ciprofloxacin,No
On STW Site,0.33,ciprofloxacin,No
On STW Site,0.06,ciprofloxacin,No
On STW Site,0.14,ciprofloxacin,No
On STW Site,1.05,ciprofloxacin,No
On STW Site,0.37,ciprofloxacin,No
On STW Site,1,ciprofloxacin,No
On STW Site,1.04,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.03,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.06,ciprofloxacin,No
On STW Site,0.07,ciprofloxacin,No
On STW Site,0.01,ciprofloxacin,Yes
On STW Site,0.04,ciprofloxacin,No
On STW Site,0.01,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.03,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.03,ciprofloxacin,No
On STW Site,0.05,ciprofloxacin,No
On STW Site,0.08,ciprofloxacin,No
On STW Site,0.03,ciprofloxacin,No
On STW Site,0.04,ciprofloxacin,No
On STW Site,0.08,ciprofloxacin,No
On STW Site,0.07,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.26,ciprofloxacin,No
On STW Site,0.1,ciprofloxacin,No
On STW Site,0.14,ciprofloxacin,No
On STW Site,6.35,ciprofloxacin,No
On STW Site,0.17,ciprofloxacin,No
On STW Site,1.24,ciprofloxacin,No
On STW Site,0.09,ciprofloxacin,No
On STW Site,0.27,ciprofloxacin,No
On STW Site,0.03,ciprofloxacin,No
On STW Site,0.01,ciprofloxacin,Yes
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.15,ciprofloxacin,No
On STW Site,20.9,ciprofloxacin,No
On STW Site,0.09,ciprofloxacin,No
On STW Site,0.06,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.01,ciprofloxacin,Yes
On STW Site,0.17,ciprofloxacin,No
On STW Site,3.54,ciprofloxacin,No
On STW Site,0.04,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.04,ciprofloxacin,No
On STW Site,0.03,ciprofloxacin,No
On STW Site,0.03,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.01,ciprofloxacin,No
On STW Site,0.04,ciprofloxacin,No
On STW Site,0.05,ciprofloxacin,No
On STW Site,0.03,ciprofloxacin,No
On STW Site,0.04,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.01,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.01,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.007,ciprofloxacin,No
On STW Site,0.014,ciprofloxacin,No
On STW Site,0.006,ciprofloxacin,No
On STW Site,0.05,ciprofloxacin,No
On STW Site,0.034,ciprofloxacin,No
On STW Site,0.002,ciprofloxacin,No
On STW Site,0.043,ciprofloxacin,No
On STW Site,0.045,ciprofloxacin,No
On STW Site,0.042,ciprofloxacin,No
On STW Site,0.045,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.033,ciprofloxacin,No
On STW Site,0.039,ciprofloxacin,No
On STW Site,0.019,ciprofloxacin,No
On STW Site,0.029,ciprofloxacin,No
On STW Site,0.037,ciprofloxacin,No
On STW Site,0.024,ciprofloxacin,No
On STW Site,0.055,ciprofloxacin,No
On STW Site,0.056,ciprofloxacin,No
On STW Site,0.055,ciprofloxacin,No
On STW Site,0.091,ciprofloxacin,No
On STW Site,0.065,ciprofloxacin,No
On STW Site,0.053,ciprofloxacin,No
On STW Site,0.008,ciprofloxacin,No
On STW Site,0.002,ciprofloxacin,No
On STW Site,0.003,ciprofloxacin,No
On STW Site,0.003,ciprofloxacin,No
On STW Site,0.004,ciprofloxacin,No
On STW Site,0.003,ciprofloxacin,No
On STW Site,0.003,ciprofloxacin,No
On STW Site,0.002,ciprofloxacin,No
On STW Site,0.002,ciprofloxacin,Yes
On STW Site,0.004,ciprofloxacin,Yes
On STW Site,0.002,ciprofloxacin,Yes
On STW Site,0.011,ciprofloxacin,No
On STW Site,0.009,ciprofloxacin,No
On STW Site,0.002,ciprofloxacin,Yes
On STW Site,0.005,ciprofloxacin,No
On STW Site,0.006,ciprofloxacin,No
On STW Site,0.006,ciprofloxacin,No
On STW Site,0.047,ciprofloxacin,No
On STW Site,0.066,ciprofloxacin,No
On STW Site,0.037,ciprofloxacin,No
On STW Site,0.084,ciprofloxacin,No
On STW Site,0.043,ciprofloxacin,No
On STW Site,0.074,ciprofloxacin,No
On STW Site,0.099,ciprofloxacin,No
On STW Site,0.111,ciprofloxacin,No
On STW Site,0.131,ciprofloxacin,No
On STW Site,0.097,ciprofloxacin,No
On STW Site,0.122,ciprofloxacin,No
On STW Site,0.031,ciprofloxacin,No
On STW Site,0.032,ciprofloxacin,No
On STW Site,0.034,ciprofloxacin,No
On STW Site,0.048,ciprofloxacin,No
On STW Site,0.013,ciprofloxacin,No
On STW Site,0.081,ciprofloxacin,No
On STW Site,0.083,ciprofloxacin,No
On STW Site,0.049,ciprofloxacin,No
On STW Site,0.011,ciprofloxacin,No
On STW Site,0.012,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.008,ciprofloxacin,No
On STW Site,0.049,ciprofloxacin,No
On STW Site,0.024,ciprofloxacin,No
On STW Site,0.03,ciprofloxacin,No
On STW Site,0.079,ciprofloxacin,No
On STW Site,0.056,ciprofloxacin,No
On STW Site,0.057,ciprofloxacin,No
On STW Site,0.026,ciprofloxacin,No
On STW Site,0.034,ciprofloxacin,No
On STW Site,0.008,ciprofloxacin,No
On STW Site,0.012,ciprofloxacin,No
On STW Site,0.035,ciprofloxacin,No
On STW Site,0.003,ciprofloxacin,No
On STW Site,0.002,ciprofloxacin,No
On STW Site,0.01,ciprofloxacin,No
On STW Site,0.019,ciprofloxacin,No
On STW Site,0.01,ciprofloxacin,No
On STW Site,0.002,ciprofloxacin,Yes
On STW Site,0.817,ciprofloxacin,No
On STW Site,0.492,ciprofloxacin,No
On STW Site,0.434,ciprofloxacin,No
On STW Site,0.354,ciprofloxacin,No
On STW Site,0.459,ciprofloxacin,No
On STW Site,0.519,ciprofloxacin,No
On STW Site,0.534,ciprofloxacin,No
On STW Site,1.07,ciprofloxacin,No
On STW Site,0.546,ciprofloxacin,No
On STW Site,0.772,ciprofloxacin,No
On STW Site,0.515,ciprofloxacin,No
On STW Site,0.857,ciprofloxacin,No
On STW Site,0.969,ciprofloxacin,No
On STW Site,0.672,ciprofloxacin,No
On STW Site,0.812,ciprofloxacin,No
On STW Site,0.344,ciprofloxacin,No
On STW Site,0.694,ciprofloxacin,No
On STW Site,0.316,ciprofloxacin,No
On STW Site,1.89,ciprofloxacin,No
On STW Site,0.49,ciprofloxacin,No
On STW Site,0.045,ciprofloxacin,No
On STW Site,0.03,ciprofloxacin,No
On STW Site,0.051,ciprofloxacin,No
On STW Site,0.053,ciprofloxacin,No
On STW Site,0.022,ciprofloxacin,No
On STW Site,0.025,ciprofloxacin,No
On STW Site,0.027,ciprofloxacin,No
On STW Site,0.041,ciprofloxacin,No
On STW Site,0.087,ciprofloxacin,No
On STW Site,0.057,ciprofloxacin,No
On STW Site,0.033,ciprofloxacin,No
On STW Site,0.034,ciprofloxacin,No
On STW Site,0.027,ciprofloxacin,No
On STW Site,0.061,ciprofloxacin,No
On STW Site,0.047,ciprofloxacin,No
On STW Site,0.089,ciprofloxacin,No
On STW Site,0.05,ciprofloxacin,No
On STW Site,0.043,ciprofloxacin,No
On STW Site,0.038,ciprofloxacin,No
On STW Site,0.031,ciprofloxacin,No
On STW Site,0.041,ciprofloxacin,No
On STW Site,0.002,ciprofloxacin,Yes
On STW Site,0.051,ciprofloxacin,No
On STW Site,0.05,ciprofloxacin,No
On STW Site,0.021,ciprofloxacin,No
On STW Site,0.024,ciprofloxacin,No
On STW Site,0.025,ciprofloxacin,No
On STW Site,0.04,ciprofloxacin,No
On STW Site,0.082,ciprofloxacin,No
On STW Site,0.051,ciprofloxacin,No
On STW Site,0.037,ciprofloxacin,No
On STW Site,0.04,ciprofloxacin,No
On STW Site,0.023,ciprofloxacin,No
On STW Site,0.056,ciprofloxacin,No
On STW Site,0.049,ciprofloxacin,No
On STW Site,0.071,ciprofloxacin,No
On STW Site,0.047,ciprofloxacin,No
On STW Site,0.039,ciprofloxacin,No
On STW Site,0.036,ciprofloxacin,No
On STW Site,0.042,ciprofloxacin,No
On STW Site,0.004,ciprofloxacin,Yes
On STW Site,0.009,ciprofloxacin,No
On STW Site,0.036,ciprofloxacin,No
On STW Site,0.007,ciprofloxacin,No
On STW Site,0.008,ciprofloxacin,No
On STW Site,0.003,ciprofloxacin,No
On STW Site,0.004,ciprofloxacin,No
On STW Site,0.007,ciprofloxacin,No
On STW Site,0.067,ciprofloxacin,No
On STW Site,0.008,ciprofloxacin,No
On STW Site,0.005,ciprofloxacin,No
On STW Site,0.006,ciprofloxacin,No
On STW Site,0.014,ciprofloxacin,No
On STW Site,0.007,ciprofloxacin,No
On STW Site,0.003,ciprofloxacin,No
On STW Site,0.05,ciprofloxacin,No
On STW Site,0.013,ciprofloxacin,No
On STW Site,0.007,ciprofloxacin,No
On STW Site,0.007,ciprofloxacin,No
On STW Site,0.003,ciprofloxacin,No
On STW Site,0.098,ciprofloxacin,No
On STW Site,0.231,ciprofloxacin,No
On STW Site,0.188,ciprofloxacin,No
On STW Site,0.182,ciprofloxacin,No
On STW Site,0.127,ciprofloxacin,No
On STW Site,0.103,ciprofloxacin,No
On STW Site,0.186,ciprofloxacin,No
On STW Site,0.043,ciprofloxacin,No
On STW Site,0.264,ciprofloxacin,No
On STW Site,0.262,ciprofloxacin,No
On STW Site,0.244,ciprofloxacin,No
On STW Site,0.035,ciprofloxacin,No
On STW Site,0.148,ciprofloxacin,No
On STW Site,0.219,ciprofloxacin,No
On STW Site,0.299,ciprofloxacin,No
On STW Site,0.228,ciprofloxacin,No
On STW Site,0.198,ciprofloxacin,No
On STW Site,0.139,ciprofloxacin,No
On STW Site,110,ciprofloxacin,No
On STW Site,0.367,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.025,ciprofloxacin,No
On STW Site,0.035,ciprofloxacin,No
On STW Site,0.04,ciprofloxacin,No
On STW Site,0.033,ciprofloxacin,No
On STW Site,0.048,ciprofloxacin,No
On STW Site,0.032,ciprofloxacin,No
On STW Site,0.026,ciprofloxacin,No
On STW Site,0.027,ciprofloxacin,No
On STW Site,0.035,ciprofloxacin,No
On STW Site,0.032,ciprofloxacin,No
On STW Site,0.017,ciprofloxacin,No
On STW Site,0.032,ciprofloxacin,No
On STW Site,0.055,ciprofloxacin,No
On STW Site,0.035,ciprofloxacin,No
On STW Site,0.027,ciprofloxacin,No
On STW Site,0.027,ciprofloxacin,No
On STW Site,0.027,ciprofloxacin,No
On STW Site,1,ciprofloxacin,Yes
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.048,ciprofloxacin,No
On STW Site,0.039,ciprofloxacin,No
On STW Site,0.029,ciprofloxacin,No
On STW Site,0.038,ciprofloxacin,No
On STW Site,0.031,ciprofloxacin,No
On STW Site,0.032,ciprofloxacin,No
On STW Site,0.018,ciprofloxacin,No
On STW Site,0.009,ciprofloxacin,No
On STW Site,0.027,ciprofloxacin,No
On STW Site,0.023,ciprofloxacin,No
On STW Site,0.016,ciprofloxacin,No
On STW Site,0.028,ciprofloxacin,No
On STW Site,0.019,ciprofloxacin,No
On STW Site,0.008,ciprofloxacin,No
On STW Site,0.012,ciprofloxacin,No
On STW Site,0.019,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.018,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.014,ciprofloxacin,No
On STW Site,0.038,ciprofloxacin,No
On STW Site,0.032,ciprofloxacin,No
On STW Site,0.031,ciprofloxacin,No
On STW Site,0.034,ciprofloxacin,No
On STW Site,0.028,ciprofloxacin,No
On STW Site,0.032,ciprofloxacin,No
On STW Site,0.017,ciprofloxacin,No
On STW Site,0.009,ciprofloxacin,No
On STW Site,0.021,ciprofloxacin,No
On STW Site,0.023,ciprofloxacin,No
On STW Site,0.018,ciprofloxacin,No
On STW Site,0.024,ciprofloxacin,No
On STW Site,0.023,ciprofloxacin,No
On STW Site,0.006,ciprofloxacin,No
On STW Site,0.011,ciprofloxacin,No
On STW Site,0.016,ciprofloxacin,No
On STW Site,0.025,ciprofloxacin,No
On STW Site,0.015,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.012,ciprofloxacin,No
On STW Site,0.044,ciprofloxacin,No
On STW Site,0.014,ciprofloxacin,No
On STW Site,0.058,ciprofloxacin,No
On STW Site,0.03,ciprofloxacin,No
On STW Site,0.033,ciprofloxacin,No
On STW Site,0.026,ciprofloxacin,No
On STW Site,0.054,ciprofloxacin,No
On STW Site,0.027,ciprofloxacin,No
On STW Site,0.037,ciprofloxacin,No
On STW Site,0.035,ciprofloxacin,No
On STW Site,0.022,ciprofloxacin,No
On STW Site,0.017,ciprofloxacin,No
On STW Site,0.022,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.027,ciprofloxacin,No
On STW Site,0.032,ciprofloxacin,No
On STW Site,0.035,ciprofloxacin,No
On STW Site,0.045,ciprofloxacin,No
On STW Site,0.044,ciprofloxacin,No
On STW Site,0.037,ciprofloxacin,No
On STW Site,0.031,ciprofloxacin,No
On STW Site,0.015,ciprofloxacin,No
On STW Site,0.037,ciprofloxacin,No
On STW Site,0.03,ciprofloxacin,No
On STW Site,0.024,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.035,ciprofloxacin,No
On STW Site,0.023,ciprofloxacin,No
On STW Site,0.034,ciprofloxacin,No
On STW Site,0.03,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.011,ciprofloxacin,No
On STW Site,0.016,ciprofloxacin,No
On STW Site,0.015,ciprofloxacin,No
On STW Site,0.018,ciprofloxacin,No
On STW Site,0.037,ciprofloxacin,No
On STW Site,0.026,ciprofloxacin,No
On STW Site,0.043,ciprofloxacin,No
On STW Site,0.038,ciprofloxacin,No
On STW Site,0.031,ciprofloxacin,No
On STW Site,0.033,ciprofloxacin,No
On STW Site,0.472,ciprofloxacin,No
On STW Site,0.045,ciprofloxacin,No
On STW Site,121,ciprofloxacin,No
On STW Site,0.002,ciprofloxacin,Yes
On STW Site,0.261,ciprofloxacin,No
On STW Site,0.002,ciprofloxacin,Yes
On STW Site,0.002,ciprofloxacin,Yes
On STW Site,0.013,ciprofloxacin,No
On STW Site,0.002,ciprofloxacin,Yes
On STW Site,0.572,ciprofloxacin,No
On STW Site,0.011,ciprofloxacin,No
On STW Site,0.027,ciprofloxacin,No
On STW Site,6.99,ciprofloxacin,No
On STW Site,0.095,ciprofloxacin,No
On STW Site,0.389,ciprofloxacin,No
On STW Site,0.037,ciprofloxacin,No
On STW Site,0.18,ciprofloxacin,No
On STW Site,0.008,ciprofloxacin,No
On STW Site,0.049,ciprofloxacin,No
On STW Site,0.005,ciprofloxacin,No
On STW Site,0.004,ciprofloxacin,No
Treatment Effluent,0.016,ciprofloxacin,No
On STW Site,0.021,ciprofloxacin,No
On STW Site,0.008,ciprofloxacin,No
On STW Site,0.004,ciprofloxacin,No
On STW Site,0.002,ciprofloxacin,Yes
On STW Site,0.002,ciprofloxacin,No
On STW Site,0.005,ciprofloxacin,No
On STW Site,0.002,ciprofloxacin,Yes
On STW Site,0.01,ciprofloxacin,No
On STW Site,0.002,ciprofloxacin,Yes
On STW Site,0.002,ciprofloxacin,Yes
On STW Site,0.05,ciprofloxacin,No
On STW Site,0.002,ciprofloxacin,No
On STW Site,0.003,ciprofloxacin,No
On STW Site,0.004,ciprofloxacin,No
On STW Site,0.005,ciprofloxacin,No
On STW Site,0.003,ciprofloxacin,No
On STW Site,0.004,ciprofloxacin,No
On STW Site,0.023,ciprofloxacin,No
On STW Site,0.006,ciprofloxacin,No
On STW Site,0.016,ciprofloxacin,No
On STW Site,0.027,ciprofloxacin,No
On STW Site,0.033,ciprofloxacin,No
On STW Site,0.044,ciprofloxacin,No
On STW Site,0.042,ciprofloxacin,No
On STW Site,0.023,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.023,ciprofloxacin,No
On STW Site,0.028,ciprofloxacin,No
On STW Site,0.055,ciprofloxacin,No
On STW Site,0.023,ciprofloxacin,No
On STW Site,0.045,ciprofloxacin,No
On STW Site,0.028,ciprofloxacin,No
